588.80853,-723.8834,754.5179
597.4519,-716.76624,754.5179
671.6118,-625.6027,773.0193
658.96716,-638.908,773.0193
668.51,-637.86523,765.6516
660.8082,-645.8407,765.6516
653.01135,-653.7231,765.6516
645.1204,-661.5114,765.6516
647.2536,-663.6988,761.9493
655.17065,-655.8847,761.9493
662.9933,-647.97626,761.9493
673.2749,-637.2866,761.9493
665.5797,-645.3193,761.9493
669.93494,-649.54193,754.5082
662.09296,-657.5336,754.5082
656.8119,-662.80884,754.5082
648.8117,-670.6421,754.5082
659.9461,-655.40155,758.23474
654.6822,-660.6597,758.23474
649.37646,-665.8756,758.23474
657.0388,-631.9597,780.33765
655.06055,-677.1012,743.25616
661.2151,-683.4628,731.89703
669.27277,-691.7916,716.5879
675.20374,-697.9221,704.9855
679.1038,-701.9534,697.194
687.47754,-693.75446,697.194
695.75226,-685.45557,697.194
686.28284,-687.0308,704.9855
680.765,-692.49866,704.9855
676.78937,-688.45447,712.7318
670.7447,-682.3056,724.2656
668.70825,-680.2341,728.08716
664.60333,-676.0584,735.6952
677.52527,-683.71136,716.5879
688.3767,-672.7847,716.5879
685.68024,-675.53265,716.5879
693.7365,-667.2566,716.5879
689.58246,-663.2611,724.2656
684.25476,-668.75616,724.2656
680.089,-664.68475,731.89703
681.14215,-655.143,739.4815
675.87964,-660.57074,739.4815
702.5711,-670.365,704.9855
704.60583,-672.30646,701.09534
706.6293,-674.2371,697.194
710.64215,-678.06604,689.35785
714.6095,-681.8515,681.47766
706.3766,-690.3769,681.47766
705.1953,-683.729,689.35785
694.1667,-694.9233,689.35785
691.38165,-697.6942,689.35785
699.70337,-689.3482,689.35785
698.48834,-682.6673,697.194
703.9269,-677.058,697.194
698.04205,-698.8029,681.47766
703.77136,-704.5384,669.5756
709.39923,-710.1724,657.5773
716.7438,-717.52496,641.4329
723.9043,-724.6933,625.1258
729.15314,-729.9479,612.7902
740.7376,-718.18933,612.7902
737.1946,-714.75415,621.0238
733.6044,-711.27325,629.2177
731.7917,-709.51575,633.29956
726.2834,-704.1751,645.4842
720.66986,-698.7325,657.5773
716.86975,-695.04803,665.5868
713.02386,-691.3192,673.5538
707.47095,-697.0008,673.5538
711.2869,-700.7603,665.5868
716.92554,-706.3155,653.5567
722.4606,-711.7686,641.4329
727.8912,-717.11884,629.2177
733.21704,-722.36584,616.9119
741.0855,-707.1139,625.1258
735.6054,-701.885,637.37134
730.0191,-696.55475,649.5256
726.2362,-692.94525,657.5773
720.47473,-687.4479,669.5756
719.2342,-725.8011,629.2177
717.457,-724.0076,633.29956
712.0566,-718.558,645.4842
712.0566,-718.558,645.4842
708.3989,-714.8669,653.5567
702.8274,-709.24445,665.5868
697.1547,-703.52,677.5211
697.1315,-714.84393,665.5868
702.65784,-720.51074,653.5567
708.0827,-726.0735,641.4329
718.6251,-736.8837,616.9119
723.74146,-742.13007,604.51733
714.78467,-750.7607,604.51733
708.7562,-756.45447,604.51733
702.87,-768.44806,596.2058
698.2901,-775.8122,592.0357
701.43616,-779.3075,583.6672
707.64764,-773.6715,583.6672
713.8139,-767.986,583.6672
719.9344,-762.25146,583.6672
710.6123,-764.5415,592.0357
722.7526,-753.07513,592.0357
712.2179,-736.1817,625.1258
717.38196,-741.51953,612.7902
711.42737,-747.23444,612.7902
719.8311,-732.23804,621.0238
682.0803,-808.3831,566.81854
706.07074,-784.45667,571.0445
715.4325,-775.9281,571.0445
727.7544,-764.3832,571.0445
715.39746,-769.6898,579.4688
727.6195,-758.14624,579.4688
706.11053,-778.2184,579.4688
699.86273,-783.84186,579.4688
683.83374,-803.9151,571.0445
674.1384,-812.0625,571.0445
678.46643,-817.276,558.3396
682.69684,-822.37195,545.55426
686.82886,-827.3493,532.6904
690.86206,-832.2077,519.7499
680.82684,-840.4374,519.7499
667.2943,-851.22174,519.7499
661.3111,-850.5743,528.3853
674.8341,-839.8857,528.3853
684.8632,-831.7279,528.3853
698.0816,-820.6649,528.3853
707.8784,-812.22974,528.3853
693.4252,-821.8287,532.6904
703.23627,-813.4492,532.6904
706.4842,-810.62994,532.6904
695.3207,-817.4191,536.987
685.4625,-825.70337,536.987
689.2535,-816.8845,545.55426
697.1808,-812.9947,541.27496
701.35846,-817.8663,528.3853
705.4351,-822.6202,515.4197
708.09644,-825.7236,506.73453
714.679,-820.03284,506.73453
707.392,-831.6102,498.01694
704.78815,-828.54913,506.73453
703.46936,-826.9987,511.08115
700.7979,-823.8582,519.7499
692.8454,-827.837,524.07184
695.51385,-831.0253,515.4197
682.13,-842.04596,515.4197
692.1844,-833.80054,515.4197
696.8314,-832.5996,511.08115
713.8885,-812.5413,519.7499
712.7133,-824.41156,502.37976
706.00055,-816.6468,524.07184
