588.80853,-723.8834,754.5179
597.4519,-716.76624,754.5179
671.6118,-625.6027,773.0193
658.96716,-638.908,773.0193
668.51,-637.86523,765.6516
660.8082,-645.8407,765.6516
653.01135,-653.7231,765.6516
645.1204,-661.5114,765.6516
647.2536,-663.6988,761.9493
655.17065,-655.8847,761.9493
662.9933,-647.97626,761.9493
673.2749,-637.2866,761.9493
665.5797,-645.3193,761.9493
669.93494,-649.54193,754.5082
662.09296,-657.5336,754.5082
656.8119,-662.80884,754.5082
648.8117,-670.6421,754.5082
659.9461,-655.40155,758.23474
654.6822,-660.6597,758.23474
649.37646,-665.8756,758.23474
657.0388,-631.9597,780.33765
655.06055,-677.1012,743.25616
661.2151,-683.4628,731.89703
669.27277,-691.7916,716.5879
675.20374,-697.9221,704.9855
679.1038,-701.9534,697.194
687.47754,-693.75446,697.194
695.75226,-685.45557,697.194
686.28284,-687.0308,704.9855
680.765,-692.49866,704.9855
676.78937,-688.45447,712.7318
670.7447,-682.3056,724.2656
668.70825,-680.2341,728.08716
664.60333,-676.0584,735.6952
677.52527,-683.71136,716.5879
688.3767,-672.7847,716.5879
685.68024,-675.53265,716.5879
693.7365,-667.2566,716.5879
689.58246,-663.2611,724.2656
684.25476,-668.75616,724.2656
680.089,-664.68475,731.89703
681.14215,-655.143,739.4815
675.87964,-660.57074,739.4815
702.5711,-670.365,704.9855
704.60583,-672.30646,701.09534
706.6293,-674.2371,697.194
710.64215,-678.06604,689.35785
714.6095,-681.8515,681.47766
706.3766,-690.3769,681.47766
705.1953,-683.729,689.35785
694.1667,-694.9233,689.35785
691.38165,-697.6942,689.35785
699.70337,-689.3482,689.35785
698.48834,-682.6673,697.194
703.9269,-677.058,697.194
698.04205,-698.8029,681.47766
703.77136,-704.5384,669.5756
709.39923,-710.1724,657.5773
716.7438,-717.52496,641.4329
723.9043,-724.6933,625.1258
729.15314,-729.9479,612.7902
740.7376,-718.18933,612.7902
737.1946,-714.75415,621.0238
733.6044,-711.27325,629.2177
731.7917,-709.51575,633.29956
726.2834,-704.1751,645.4842
720.66986,-698.7325,657.5773
716.86975,-695.04803,665.5868
713.02386,-691.3192,673.5538
707.47095,-697.0008,673.5538
711.2869,-700.7603,665.5868
716.92554,-706.3155,653.5567
722.4606,-711.7686,641.4329
727.8912,-717.11884,629.2177
733.21704,-722.36584,616.9119
741.0855,-707.1139,625.1258
735.6054,-701.885,637.37134
730.0191,-696.55475,649.5256
726.2362,-692.94525,657.5773
720.47473,-687.4479,669.5756
719.2342,-725.8011,629.2177
717.457,-724.0076,633.29956
712.0566,-718.558,645.4842
712.0566,-718.558,645.4842
708.3989,-714.8669,653.5567
702.8274,-709.24445,665.5868
697.1547,-703.52,677.5211
697.1315,-714.84393,665.5868
702.65784,-720.51074,653.5567
708.0827,-726.0735,641.4329
718.6251,-736.8837,616.9119
723.74146,-742.13007,604.51733
714.78467,-750.7607,604.51733
708.7562,-756.45447,604.51733
702.87,-768.44806,596.2058
698.2901,-775.8122,592.0357
701.43616,-779.3075,583.6672
707.64764,-773.6715,583.6672
713.8139,-767.986,583.6672
719.9344,-762.25146,583.6672
710.6123,-764.5415,592.0357
722.7526,-753.07513,592.0357
712.2179,-736.1817,625.1258
717.38196,-741.51953,612.7902
711.42737,-747.23444,612.7902
719.8311,-732.23804,621.0238
682.0803,-808.3831,566.81854
706.07074,-784.45667,571.0445
715.4325,-775.9281,571.0445
727.7544,-764.3832,571.0445
715.39746,-769.6898,579.4688
727.6195,-758.14624,579.4688
706.11053,-778.2184,579.4688
699.86273,-783.84186,579.4688
683.83374,-803.9151,571.0445
674.1384,-812.0625,571.0445
678.46643,-817.276,558.3396
682.69684,-822.37195,545.55426
686.82886,-827.3493,532.6904
690.86206,-832.2077,519.7499
680.82684,-840.4374,519.7499
667.2943,-851.22174,519.7499
661.3111,-850.5743,528.3853
674.8341,-839.8857,528.3853
684.8632,-831.7279,528.3853
698.0816,-820.6649,528.3853
707.8784,-812.22974,528.3853
693.4252,-821.8287,532.6904
703.23627,-813.4492,532.6904
706.4842,-810.62994,532.6904
695.3207,-817.4191,536.987
685.4625,-825.70337,536.987
689.2535,-816.8845,545.55426
697.1808,-812.9947,541.27496
701.35846,-817.8663,528.3853
705.4351,-822.6202,515.4197
708.09644,-825.7236,506.73453
714.679,-820.03284,506.73453
707.392,-831.6102,498.01694
704.78815,-828.54913,506.73453
703.46936,-826.9987,511.08115
700.7979,-823.8582,519.7499
692.8454,-827.837,524.07184
695.51385,-831.0253,515.4197
682.13,-842.04596,515.4197
692.1844,-833.80054,515.4197
696.8314,-832.5996,511.08115
713.8885,-812.5413,519.7499
712.7133,-824.41156,502.37976
706.00055,-816.6468,524.07184
56.845768,-475.839,1100.1572
62.55119,-475.12265,1100.1572
72.03981,-473.7768,1100.1572
79.610146,-472.56366,1100.1572
49.225945,-476.6875,1100.1572
39.683678,-477.57657,1100.1572
30.12554,-478.27463,1100.1572
20.555353,-478.78143,1100.1572
10.976947,-479.09674,1100.1572
1.3941499,-479.22046,1100.1572
-13.93789,-479.01974,1100.1572
-27.342257,-478.44183,1100.1572
-36.904293,-477.79938,1100.1572
-40.725193,-477.48886,1100.1572
-48.35892,-476.77628,1100.1572
-59.785698,-475.47855,1100.1572
-73.07296,-473.61856,1100.1572
-82.5294,-472.06256,1100.1572
-90.07097,-470.68185,1100.1572
-90.07097,-470.68185,1100.1572
-90.07097,-470.68185,1100.1572
-99.46529,-468.78653,1100.1572
-108.819824,-466.70377,1100.1572
-118.130844,-464.4344,1100.1572
-108.91319,-475.69995,1096.2881
-111.84143,-488.4896,1090.3529
-114.75357,-501.20895,1084.2606
-117.64917,-513.8561,1078.0123
-113.78467,-496.97708,1086.3088
-110.86711,-484.2341,1092.3488
-104.98454,-458.54077,1103.9559
-103.01007,-449.91687,1107.684
-101.029015,-441.26425,1111.3411
-99.04149,-432.5833,1114.9271
-97.04762,-423.87473,1118.4418
-94.04521,-410.7611,1123.5795
-96.04835,-419.51016,1120.1722
-101.075066,-418.3275,1120.1722
-109.420235,-416.22266,1120.1722
-109.420235,-416.22266,1120.1722
-109.420235,-416.22266,1120.1722
-124.32905,-412.015,1120.1722
-124.32905,-412.015,1120.1722
-137.44667,-407.82654,1120.1722
-152.03516,-402.61566,1120.1722
-164.8379,-397.54565,1120.1722
-175.90231,-392.77533,1120.1722
-185.27669,-388.44128,1120.1722
-199.1365,-381.5216,1120.1722
-212.73833,-374.1076,1120.1722
-220.1769,-369.7786,1120.1722
-227.5274,-365.30173,1120.1722
-233.34242,-361.61496,1120.1722
-239.09776,-357.83563,1120.1722
-246.20566,-352.9828,1120.1722
-255.99068,-345.9521,1120.1722
-266.92743,-337.5853,1120.1722
-272.294,-333.27176,1120.1722
-277.59088,-328.8729,1120.1722
-281.517,-325.51846,1120.1722
-286.68866,-320.97302,1120.1722
-290.51932,-317.51,1120.1722
-294.30817,-314.00125,1120.1722
-299.29395,-309.2527,1120.1722
-302.98306,-305.63922,1120.1722
-306.62857,-301.98178,1120.1722
-301.75818,-306.8486,1120.1722
-289.924,-299.57095,1125.2561
-283.65408,-293.0924,1128.5553
-274.21533,-283.3396,1133.3687
-264.73706,-273.54596,1138.0189
-258.39694,-266.99487,1141.028
-248.85588,-257.13635,1145.4045
-239.279,-247.24078,1149.6162
-229.66765,-237.30963,1153.6624
-220.02325,-227.34431,1157.5424
-242.47519,-250.54333,1148.2307
-238.98892,-241.08408,1150.9834
-243.76215,-236.25674,1150.9834
-252.10701,-227.33078,1150.9834
-256.6026,-222.24387,1150.9834
-262.72357,-214.97336,1150.9834
-267.80643,-208.60718,1150.9834
-271.92444,-203.21005,1150.9834
-275.9337,-197.73169,1150.9834
-266.11255,-195.56891,1153.6624
-254.93773,-187.35641,1157.5424
-246.00461,-183.84007,1160.0365
-242.27911,-188.72273,1160.0365
-236.11745,-196.37717,1160.0365
-231.33719,-201.98648,1160.0365
-226.42372,-207.47949,1160.0365
-226.42372,-207.47949,1160.0365
-222.22942,-211.96584,1160.0365
-217.94627,-216.36742,1160.0365
-211.80379,-222.38388,1160.0365
-209.1202,-224.90927,1160.0365
-210.44519,-229.99658,1158.7987
-216.6967,-236.82889,1156.2676
-219.81728,-240.2394,1154.9742
-229.15768,-250.44757,1150.9834
-235.36638,-257.23306,1148.2307
-241.56,-264.0021,1145.4045
-247.73817,-270.75427,1142.5051
-256.9756,-280.84988,1138.0189
-263.11334,-287.55786,1134.9369
-272.2883,-297.58524,1130.1779
-278.38327,-304.24646,1126.9148
-284.46042,-310.88818,1123.5795
-281.4241,-307.56976,1125.2561
-285.0943,-304.17087,1125.2561
-294.6795,-294.89435,1125.2561
-299.35953,-290.1423,1125.2561
-302.81934,-286.52945,1125.2561
-305.1017,-284.09793,1125.2561
-295.1973,-274.87537,1130.1779
-288.57068,-268.70493,1133.3687
-281.92557,-262.51727,1136.487
-271.92422,-253.20442,1141.028
-265.23477,-246.9755,1143.964
-258.52838,-240.73077,1146.8268
-255.16895,-237.60262,1148.2307
-251.80542,-234.47064,1149.6162
-245.06638,-228.19553,1152.3322
-241.6909,-225.05244,1153.6624
-234.9285,-218.75557,1156.2676
-228.15102,-212.44466,1158.7987
-249.58064,-223.24925,1152.3322
-252.2414,-220.2385,1152.3322
-259.1582,-212.05598,1152.3322
-261.684,-208.93114,1152.3322
-264.17206,-205.7762,1152.3322
-252.83781,-205.20148,1154.9742
-245.65515,-199.37207,1157.5424
-236.46344,-203.1518,1158.7987
-229.42392,-197.10397,1161.2556
-243.48785,-209.18665,1156.2676
-253.99509,-218.21368,1152.3322
-251.35541,-214.20444,1153.6624
-240.11009,-213.05524,1156.2676
-247.02167,-219.18802,1153.6624
-261.34305,-201.89822,1153.6624
-254.03079,-196.24919,1156.2676
-259.4251,-189.06085,1156.2676
-263.1539,-183.83527,1156.2676
-255.56215,-178.53177,1158.7987
-270.7288,-189.12695,1153.6624
-235.29599,-231.73021,1153.6624
-228.71251,-225.24649,1156.2676
-225.41524,-221.99919,1157.5424
-225.51877,-234.89548,1154.9742
-207.91017,-238.47227,1157.5424
-213.98921,-245.44493,1154.9742
-220.05457,-252.40187,1152.3322
-226.10582,-259.34262,1149.6162
-235.15546,-269.72253,1145.4045
-241.16983,-276.621,1142.5051
-247.16876,-283.50177,1139.5325
-253.15187,-290.36438,1136.487
-259.11877,-297.20837,1133.3687
-268.0379,-307.4386,1128.5553
-273.96262,-314.23422,1125.2561
-279.8698,-321.00977,1121.8849
-279.45035,-315.39923,1123.5795
-273.08737,-320.92438,1123.5795
-273.08737,-320.92438,1123.5795
-269.217,-324.178,1123.5795
-262.6805,-329.4968,1123.5795
-258.70804,-332.62494,1123.5795
-254.69829,-335.7052,1123.5795
-247.93419,-340.7313,1123.5795
-242.45137,-344.6542,1123.5795
-234.11127,-350.3728,1123.5795
-224.21106,-356.78928,1123.5795
-218.4744,-360.33057,1123.5795
-214.13512,-362.92606,1123.5795
-209.76501,-365.46933,1123.5795
-205.3647,-367.95996,1123.5795
-200.93481,-370.3976,1123.5795
-196.47601,-372.78192,1123.5795
-193.48772,-374.34167,1123.5795
-190.48705,-375.87747,1123.5795
-185.96323,-378.13605,1123.5795
-181.41264,-380.34015,1123.5795
-176.83595,-382.48953,1123.5795
-173.77063,-383.89185,1123.5795
-170.6942,-385.2696,1123.5795
-167.60684,-386.6227,1123.5795
-162.95573,-388.606,1123.5795
-158.28119,-390.5333,1123.5795
-153.58385,-392.4044,1123.5795
-148.8644,-394.21893,1123.5795
-144.1235,-395.97675,1123.5795
-139.36186,-397.67758,1123.5795
-134.58015,-399.32114,1123.5795
-131.38155,-400.38492,1123.5795
-128.17455,-401.42307,1123.5795
-123.3487,-402.9321,1123.5795
-118.5051,-404.38315,1123.5795
-113.64443,-405.77594,1123.5795
-110.39487,-406.67206,1123.5795
-107.13822,-407.54214,1123.5795
-103.87474,-408.38614,1123.5795
-98.967094,-409.6031,1123.5795
-97.91072,-405.231,1125.2561
-102.76598,-404.02704,1125.2561
-107.606445,-402.76486,1125.2561
-110.824844,-401.8912,1125.2561
-114.03616,-400.99182,1125.2561
-117.24018,-400.06677,1125.2561
-111.21657,-397.10706,1126.9148
-109.999954,-392.76306,1128.5553
-108.78158,-388.41275,1130.1779
-106.44375,-398.41296,1126.9148
-105.27934,-394.05466,1128.5553
-100.05625,-400.06488,1126.9148
-144.95717,-361.80878,1134.9369
-153.59737,-358.22623,1134.9369
-150.72688,-359.44342,1134.9369
-139.15034,-364.0815,1134.9369
-133.30789,-366.26108,1134.9369
-136.4091,-374.78156,1131.7823
-139.50159,-383.2781,1128.5553
-144.1235,-395.97675,1123.5795
-141.0445,-387.51724,1126.9148
-142.58514,-391.75012,1125.2561
-153.49603,-387.605,1125.2561
-164.2866,-383.1561,1125.2561
-179.47626,-376.28043,1125.2561
-179.47626,-376.28043,1125.2561
-188.4538,-371.86536,1125.2561
-200.25414,-365.64597,1125.2561
-206.07817,-362.39548,1125.2561
-211.84944,-359.05222,1125.2561
-217.5665,-355.61707,1125.2561
-212.8614,-347.92645,1128.5553
-208.14267,-340.2136,1131.7823
-203.41063,-332.47897,1134.9369
-198.66557,-324.72308,1138.0189
-207.26797,-351.28732,1128.5553
-205.86128,-352.11353,1128.5553
-198.77882,-356.1598,1128.5553
-191.61687,-360.0636,1128.5553
-191.61687,-360.0636,1128.5553
-184.37828,-363.8234,1128.5553
-179.99954,-366.00952,1128.5553
-175.5949,-368.14297,1128.5553
-169.68283,-370.90506,1128.5553
-163.72731,-373.5722,1128.5553
-157.72989,-376.1437,1128.5553
-154.71594,-377.39343,1128.5553
-150.17651,-379.22266,1128.5553
-145.61548,-380.9973,1128.5553
-147.27542,-390.01105,1125.2561
-174.94843,-378.40686,1125.2561
-167.34634,-381.82965,1125.2561
-161.91385,-369.43445,1130.1779
-158.27919,-361.14136,1133.3687
-154.63438,-352.8251,1136.487
-158.85674,-350.94427,1136.487
-164.45087,-348.35794,1136.487
-172.7627,-344.31146,1136.487
-179.61342,-340.78784,1136.487
-185.04242,-337.87076,1136.487
-191.76189,-334.10284,1136.487
-200.371,-339.59802,1133.3687
-192.16434,-344.30835,1133.3687
-182.45035,-349.55292,1133.3687
-176.8348,-352.42703,1133.3687
-171.17398,-355.21097,1133.3687
-169.75188,-355.8928,1133.3687
-165.46936,-357.904,1133.3687
-169.26913,-366.12274,1130.1779
-173.64998,-364.06537,1130.1779
-179.45213,-361.2407,1130.1779
-186.64006,-357.5799,1130.1779
-192.33679,-354.54825,1130.1779
-195.1668,-352.99832,1130.1779
-199.38832,-350.63116,1130.1779
-197.64806,-341.19,1133.3687
-193.09668,-333.3332,1136.487
-183.30212,-328.42957,1139.5325
-186.85022,-331.66263,1138.0189
-182.8572,-333.88074,1138.0189
-177.49231,-336.76337,1138.0189
-170.72249,-340.2454,1138.0189
-163.88438,-343.59134,1138.0189
-158.3666,-346.16922,1138.0189
-156.47151,-342.0268,1139.5325
-159.20248,-340.7642,1139.5325
-163.2798,-338.8294,1139.5325
-167.3336,-336.84586,1139.5325
-157.17058,-366.55978,1131.7823
-149.80898,-369.6295,1131.7823
-145.36307,-371.4004,1131.7823
-140.89622,-373.11783,1131.7823
-130.39583,-376.9159,1131.7823
-122.83249,-379.4481,1131.7823
-116.7463,-381.36462,1131.7823
-113.691895,-382.28632,1131.7823
-116.26936,-390.953,1128.5553
-118.839386,-399.59467,1125.2561
-116.26936,-390.953,1128.5553
-119.39301,-390.0104,1128.5553
-125.61718,-388.0504,1128.5553
-127.16826,-387.5449,1128.5553
-134.89265,-384.92438,1128.5553
-137.87433,-393.43277,1125.2561
-133.14366,-395.0588,1125.2561
-123.6255,-398.13995,1125.2561
-128.39383,-396.62793,1125.2561
-213.55882,-336.84015,1131.7823
-221.58014,-331.61862,1131.7823
-228.16727,-327.1213,1131.7823
-234.66316,-322.4932,1131.7823
-239.79243,-318.69775,1131.7823
-244.86032,-314.82074,1131.7823
-248.6202,-311.86005,1131.7823
-253.57753,-307.84265,1131.7823
-258.47,-303.7465,1131.7823
-249.64961,-293.381,1136.487
-243.74928,-286.4471,1139.5325
-237.83334,-279.49487,1142.5051
-228.931,-269.03308,1146.8268
-219.99573,-258.53262,1150.9834
-211.02875,-247.99489,1154.9742
-217.0102,-255.02411,1152.3322
-202.98683,-254.61923,1154.9742
-208.74033,-261.8362,1152.3322
-214.48045,-269.0364,1149.6162
-223.0648,-279.8043,1145.4045
-231.61705,-290.53192,1141.028
-240.13593,-301.21768,1136.487
-245.79604,-308.3175,1133.3687
-240.83206,-312.21036,1133.3687
-233.2709,-317.89944,1133.3687
-228.15526,-321.59064,1133.3687
-228.15526,-321.59064,1133.3687
-226.86716,-322.50064,1133.3687
-221.67871,-326.08884,1133.3687
-216.43353,-329.59354,1133.3687
-211.13293,-333.0139,1133.3687
-206.27104,-325.34534,1136.487
-201.39594,-317.65598,1139.5325
-206.45207,-314.39337,1139.5325
-211.45537,-311.0503,1139.5325
-217.63321,-306.75955,1139.5325
-221.29832,-304.12613,1139.5325
-226.13545,-300.54684,1139.5325
-228.5324,-298.7283,1139.5325
-222.98578,-291.478,1142.5051
-214.6392,-280.5677,1146.8268
-211.85008,-276.92188,1148.2307
-206.26173,-269.617,1150.9834
-201.92195,-272.8823,1150.9834
-212.85023,-287.65106,1145.4045
-221.01085,-298.6795,1141.028
-218.29413,-295.00806,1142.5051
-209.95003,-301.00342,1142.5051
-206.32321,-303.50092,1142.5051
-201.44136,-306.76288,1142.5051
-196.41776,-299.11273,1145.4045
-198.80418,-297.53192,1145.4045
-204.71422,-293.4969,1145.4045
-208.22112,-291.01944,1145.4045
-200.20801,-279.81995,1149.6162
-203.24863,-288.92596,1146.8268
-200.66016,-262.29486,1153.6624
-276.76736,-212.05188,1148.2307
-281.41867,-221.02461,1145.4045
-284.9529,-231.2659,1142.5051
-293.19894,-249.8634,1136.487
-299.38055,-263.51462,1131.7823
-296.19714,-267.08786,1131.7823
-286.0893,-257.9734,1136.487
-275.94022,-248.82172,1141.028
-269.15198,-242.7006,1143.964
-258.93747,-233.48997,1148.2307
-261.87436,-223.16869,1149.6162
-272.35562,-232.10077,1145.4045
-282.79764,-240.99944,1141.028
-286.75293,-250.37141,1138.0189
-282.71075,-254.9269,1138.0189
-277.5564,-260.52936,1138.0189
-272.29105,-266.0276,1138.0189
-282.03973,-275.55206,1133.3687
-291.74783,-285.03683,1128.5553
-272.29105,-266.0276,1138.0189
-265.77002,-259.6566,1141.028
-255.95671,-250.069,1145.4045
-249.39395,-243.65721,1148.2307
-266.2748,-225.08647,1148.2307
-269.84167,-220.79774,1148.2307
-278.64145,-231.74406,1143.964
-293.60193,-256.35144,1134.9369
-301.8172,-274.3523,1128.5553
-305.81433,-296.39835,1121.8849
-299.82602,-302.45453,1121.8849
-294.94894,-307.21246,1121.8849
-293.7178,-308.3897,1121.8849
-261.83636,-312.73715,1128.5553
-258.06506,-315.85635,1128.5553
-254.25658,-318.9301,1128.5553
-247.828,-323.95074,1128.5553
-239.98314,-329.80435,1128.5553
-232.00006,-335.468,1128.5553
-222.51794,-341.8312,1128.5553
-227.43651,-349.3871,1125.2561
-231.61237,-346.63293,1125.2561
-239.86345,-340.97537,1125.2561
-245.28775,-337.09436,1125.2561
-251.97964,-332.1219,1125.2561
-257.26074,-328.04816,1125.2561
-259.87668,-325.97977,1125.2561
-265.05847,-321.7805,1125.2561
-197.33829,-197.48218,1167.0725
-187.42451,-187.56117,1170.3387
-207.22362,-207.37473,1163.6383
-213.79738,-213.95326,1161.2556
-208.60179,-219.02193,1161.2556
-201.4381,-199.97884,1165.9464
-194.81187,-193.40062,1168.1799
-199.39659,-188.67023,1168.1799
-203.86652,-183.83119,1168.1799
-208.21901,-178.88629,1168.1799
-207.45981,-172.54282,1169.2688
-210.19362,-169.20177,1169.2688
-199.24828,-160.39099,1172.4227
-191.93538,-154.50424,1174.4315
-184.61017,-148.60759,1176.3651
-180.9431,-145.65567,1177.3037
-177.27313,-142.70143,1178.2235
-173.79784,-146.91418,1178.2235
-172.02254,-148.98897,1178.2235
-182.06346,-158.96432,1175.4077
-189.14114,-165.14403,1173.4364
-199.73482,-174.39363,1170.3387
-195.49257,-179.13626,1170.3387
-188.58315,-172.80493,1172.4227
-181.66168,-166.46257,1174.4315
-174.72856,-160.10953,1176.3651
-167.78427,-153.74623,1178.2235
-184.11386,-184.24811,1171.39
-187.03792,-181.27904,1171.39
-193.76135,-187.79546,1169.2688
-203.18228,-170.36464,1170.3387
-208.52861,-163.77718,1170.3387
-201.15845,-157.9887,1172.4227
-193.77545,-152.19012,1174.4315
-182.67778,-143.47409,1177.3037
-175.26463,-137.65184,1179.1244
-193.77545,-152.19012,1174.4315
-189.43904,-157.55508,1174.4315
-196.78008,-148.28471,1174.4315
-199.12717,-145.11761,1174.4315
-201.4233,-141.91338,1174.4315
-204.2209,-137.8571,1174.4315
-200.32544,-135.22752,1175.4077
-192.52502,-129.96193,1177.3037
-196.4268,-132.59578,1176.3651
-193.18848,-137.27104,1176.3651
-190.96767,-140.34415,1176.3651
-188.69798,-143.3813,1176.3651
-203.66023,-154.7503,1172.4227
-211.12204,-160.42014,1170.3387
-206.71408,-150.64673,1172.4227
-209.0977,-147.32039,1172.4227
-186.03625,-131.07239,1178.2235
-183.91553,-134.03186,1178.2235
-181.74774,-136.957,1178.2235
-185.51033,-139.79233,1177.3037
-187.723,-136.80663,1177.3037
-189.35101,-134.54431,1177.3037
-180.37766,-153.71738,1176.3651
-194.68016,-165.90594,1172.4227
-180.30254,-174.75104,1173.4364
-201.9336,-132.8141,1175.4077
-194.07054,-127.64249,1177.3037
-213.02477,-208.12462,1162.4563
-210.51219,-210.66568,1162.4563
-204.61159,-196.7306,1165.9464
-211.32909,-203.18936,1163.6383
-207.972,-199.96158,1164.8016
-205.55772,-202.44261,1164.8016
-203.11386,-204.89449,1164.8016
-319.26862,-363.25656,1098.2314
-305.9883,-374.5116,1098.2314
-290.7682,-386.44745,1098.2314
-276.67172,-396.6617,1098.2314
-265.45905,-404.2515,1098.2314
-249.08214,-414.54294,1098.2314
-237.37967,-421.35336,1098.2314
-222.06154,-429.6236,1098.2314
-215.15994,-433.1212,1098.2314
-209.94751,-435.6717,1098.2314
-195.90192,-442.16534,1098.2314
-188.80302,-445.24283,1098.2314
-178.06464,-449.64514,1098.2314
-165.40733,-454.4537,1098.2314
-156.28645,-457.67053,1098.2314
-148.94456,-460.11224,1098.2314
-139.71382,-462.99875,1098.2314
-134.14832,-464.64178,1098.2314
-124.82995,-467.23148,1098.2314
-120.27842,-450.19534,1105.8287
-117.99102,-441.63376,1109.5214
-115.69608,-433.04395,1113.143
-113.39373,-424.42636,1116.6934
-125.23081,-421.08563,1116.6934
-133.62631,-418.49716,1116.6934
-141.96837,-415.74133,1116.6934
-146.94656,-414.00793,1116.6934
-156.83878,-410.3626,1116.6934
-161.75136,-408.45117,1116.6934
-169.88689,-405.13495,1116.6934
-179.55957,-400.94168,1116.6934
-185.95093,-398.01776,1116.6934
-193.87299,-394.21967,1116.6934
-201.71751,-390.26392,1116.6934
-207.93521,-386.98685,1116.6934
-214.09967,-383.61075,1116.6934
-220.20935,-380.13644,1116.6934
-227.76697,-375.65686,1116.6934
-235.23352,-371.02704,1116.6934
-242.60599,-366.2488,1116.6934
-248.43427,-362.3207,1116.6934
-254.19891,-358.29984,1116.6934
-261.31308,-353.14493,1116.6934
-265.53162,-349.98407,1116.6934
-271.09674,-345.69125,1116.6934
-277.95538,-340.20093,1116.6934
-284.70288,-334.5746,1116.6934
-291.3365,-328.8144,1116.6934
-295.26093,-325.29504,1116.6934
-300.42725,-320.5298,1116.6934
-305.5167,-315.68246,1116.6934
-309.28253,-311.99393,1116.6934
-311.76837,-309.50986,1116.6934
-318.09854,-315.79416,1113.143
-315.56223,-318.32864,1113.143
-309.13342,-324.57535,1113.143
-303.90125,-329.47937,1113.143
-299.926,-333.10214,1113.143
-295.90756,-336.6769,1113.143
-287.74347,-343.68054,1113.143
-282.2084,-348.23993,1113.143
-275.18814,-353.8137,1113.143
-266.6188,-360.31522,1113.143
-259.36017,-365.57477,1113.143
-251.99783,-370.68817,1113.143
-247.53186,-373.68515,1113.143
-241.52193,-377.5974,1113.143
-230.85669,-384.21066,1113.143
-223.12738,-388.7503,1113.143
-212.15714,-394.84424,1113.143
-204.21893,-399.00787,1113.143
-196.19904,-403.01187,1113.143
-189.72649,-406.09912,1113.143
-181.56769,-409.8119,1113.143
-171.68158,-414.0508,1113.143
-163.36739,-417.40118,1113.143
-156.66884,-419.96133,1113.143
-148.23944,-423.01028,1113.143
-138.04623,-426.44562,1113.143
-131.20622,-428.59952,1113.143
-122.60918,-431.1376,1113.143
-115.596825,-419.19614,1118.4418
-126.25429,-443.9551,1107.684
-125.041245,-439.6896,1109.5214
-128.6743,-452.46472,1103.9559
-131.08607,-460.94534,1100.1572
-145.76564,-456.51566,1100.1572
-154.86552,-453.5095,1100.1572
-167.50052,-448.9964,1100.1572
-174.6622,-446.25925,1100.1572
-183.55121,-442.67725,1100.1572
-192.36682,-438.9182,1100.1572
-199.36409,-435.78452,1100.1572
-195.69612,-427.7668,1103.9559
-202.51456,-424.5813,1103.9559
-215.99419,-417.88504,1103.9559
-229.2527,-410.76102,1103.9559
-239.04329,-405.1416,1103.9559
-245.49422,-401.26547,1103.9559
-253.46933,-396.27606,1103.9559
-261.34305,-391.12814,1103.9559
-270.6533,-384.74432,1103.9559
-279.80768,-378.13898,1103.9559
-287.31345,-372.468,1103.9559
-294.7043,-366.64804,1103.9559
-301.97733,-360.68146,1103.9559
-309.12958,-354.5706,1103.9559
-314.76248,-349.57974,1103.9559
-318.9344,-345.77777,1103.9559
-321.69016,-343.21545,1103.9559
-324.42535,-340.63116,1103.9559
-324.0661,-334.8491,1105.8287
-317.90317,-328.4811,1109.5214
-305.8753,-339.70953,1109.5214
-297.63556,-346.95145,1109.5214
-289.22446,-353.99362,1109.5214
-280.64676,-360.8319,1109.5214
-273.375,-366.3719,1109.5214
-265.99393,-371.76538,1109.5214
-260.0123,-375.9732,1109.5214
-253.96417,-380.0848,1109.5214
-244.77052,-386.0695,1109.5214
-237.00127,-390.88702,1109.5214
-229.13724,-395.54822,1109.5214
-224.3746,-398.26913,1109.5214
-219.5797,-400.93268,1109.5214
-209.89569,-406.08627,1109.5214
-201.73312,-410.2024,1109.5214
-195.14484,-413.37726,1109.5214
-186.8394,-417.19696,1109.5214
-180.14111,-420.13266,1109.5214
-171.70361,-423.65097,1109.5214
-163.19743,-426.99985,1109.5214
-154.62599,-430.17795,1109.5214
-145.9927,-433.18402,1109.5214
-139.04388,-435.46417,1109.5214
-133.8088,-437.1012,1109.5214
-128.55446,-438.6753,1109.5214
-136.40285,-445.57492,1105.8287
-139.96278,-444.4695,1105.8287
-145.28583,-442.75815,1105.8287
-154.1107,-439.76428,1105.8287
-159.37628,-437.88348,1105.8287
-168.10086,-434.60886,1105.8287
-176.75821,-431.1604,1105.8287
-183.63336,-428.2774,1105.8287
-190.4615,-425.2848,1105.8287
-197.2409,-422.18335,1105.8287
-207.31482,-417.3288,1105.8287
-218.9164,-411.3616,1105.8287
-228.72437,-405.99005,1105.8287
-238.40063,-400.38467,1105.8287
-244.77554,-396.51947,1105.8287
-251.0878,-392.55276,1105.8287
-258.88754,-387.45322,1105.8287
-268.1103,-381.1294,1105.8287
-275.67822,-375.6917,1105.8287
-277.17868,-374.5861,1105.8287
-290.48032,-364.36786,1105.8287
-299.14,-357.29257,1105.8287
-309.02493,-348.77832,1105.8287
-320.02496,-338.7134,1105.8287
-315.93777,-342.52893,1105.8287
-327.71967,-349.6484,1100.1572
-322.08398,-354.8466,1100.1572
-313.47635,-362.4731,1100.1572
